,phrase,label,sentiment,subjectivity,language,count
Japan,,,,,,
Tohoku,,,,,,
Hokkaido,,,,,,
Aomori,,,,,,
Hokuriku,,,,,,
Pacific,,,,,,
Aomori Prefecture,,,,,,
Tokyo,,,,,,
Kumamoto,,,,,,
Hachinohe City,,,,,,
Ibaraki Prefecture,,,,,,
Iwate Prefecture,,,,,,
Kanto,,,,,,
China,,,,,,
Yamagata,,,,,,
Kyushu,,,,,,
Shimane Prefecture,,,,,,
the Sea of ​​Japan side,,,,,,
the Great East Japan Earthquake,,,,,,
Chiba Prefecture,,,,,,
Sanriku,,,,,,
Ukraine,,,,,,
US,,,,,,
Fukushima,,,,,,
the United States,,,,,,
New York,,,,,,
the Japan Sea,,,,,,
Russia,,,,,,
Nagano,,,,,,
Niigata,,,,,,
Sea,,,,,,
Nankai Trough,,,,,,
Shimane,,,,,,
Osaka,,,,,,
Chiba,,,,,,
Tottori Prefecture,,,,,,
Iwate,,,,,,
Shikoku,,,,,,
Shinkansen,,,,,,
Sanin,,,,,,
San'in,,,,,,
the Sea of ​​Japan,,,,,,
Kochi,,,,,,
Ishikawa Prefecture,,,,,,
Tokai,,,,,,
Los Angeles,,,,,,
Hiroshima,,,,,,
Ibaraki,,,,,,
America,,,,,,
U.S.,,,,,,
the Kanto region,,,,,,
Kanagawa,,,,,,
Chuetsu,,,,,,
Mt.,,,,,,
Okinawa Prefecture,,,,,,
Akita Prefecture,,,,,,
Joetsu,,,,,,
Saitama Prefecture,,,,,,
Taiwan,,,,,,
Honshu,,,,,,
Shonai,,,,,,
the Sea of ​​Okhotsk,,,,,,
Spain,,,,,,
Fukushima Prefecture,,,,,,
JR East,,,,,,
Chugoku,,,,,,
Aso,,,,,,
Oita Prefecture,,,,,,
Sendai,,,,,,
Rikuzentakata City,,,,,,
Okinawa,,,,,,
Australia,,,,,,
east,,,,,,
the Noto Peninsula Earthquake,,,,,,
Kawasaki City,,,,,,
Yarikata,,,,,,
the Noto Peninsula,,,,,,
Ishikawa,,,,,,
Kagoshima Prefecture,,,,,,
Noto Peninsula,,,,,,
Kumamoto Prefecture,,,,,,
midwestern United States,,,,,,
Shin-Aomori,,,,,,
Bundesliga,,,,,,
Kiev,,,,,,
Kinki,,,,,,
Joetsu City,,,,,,
Germany,,,,,,
Morimon,,,,,,
Tsunan Town,,,,,,
Mindanao Island,,,,,,
Yamagata Prefecture,,,,,,
Mie Prefecture,,,,,,
Dubai,,,,,,
Fukui,,,,,,
Melbourne,,,,,,
Victoria,,,,,,
Pacific Ocean,,,,,,
the Tama River,,,,,,
Minamiaso Village,,,,,,
Oita,,,,,,
Venezuela,,,,,,
Mutsu City,,,,,,
Gaza,,,,,,
Niigata City,,,,,,
Okayama Prefecture,,,,,,
Kanagawa Prefecture,,,,,,
Noheji Town,,,,,,
Hiranai Town,,,,,,
Gunma Prefecture,,,,,,
the Kuril Trench,,,,,,
Misawa City,,,,,,
Hakodate City,,,,,,
Saitama,,,,,,
Nagoya,,,,,,
Kuji City,,,,,,
Nanbu Town,,,,,,
Matsue City,,,,,,
Noto Peninsula Earthquake,,,,,,
Tottori,,,,,,
Antarctica,,,,,,
Kobe,,,,,,
Akita,,,,,,
Miyako City,,,,,,
Saudi Arabia,,,,,,
Sakaiminato City,,,,,,
the Sea of Japan,,,,,,
Matsue,,,,,,
Fukuoka Prefecture,,,,,,
Suzu City,,,,,,
Nemuro,,,,,,
Shimokita,,,,,,
Hachinohe,,,,,,
Goshogawara City,,,,,,
Tsugaru,,,,,,
Sotogahama Town,,,,,,
Tsugaru City,,,,,,
Aso City,,,,,,
Kanto-Koshin,,,,,,
Uonuma City,,,,,,
tenki.jp,,,,,,
Paris,,,,,,
Chishima,,,,,,
The United States,,,,,,
west,,,,,,
Kitanomaru Park,,,,,,
Hitachi City,,,,,,
France,,,,,,
Wakayama Prefecture,,,,,,
Kagoshima,,,,,,
Philippines,,,,,,
Fudai Village,,,,,,
Kitakami City,,,,,,
Japan Sea,,,,,,
Nou,,,,,,
Satsuma,,,,,,
Itoigawa City,,,,,,
Tajima,,,,,,
Nippon Budokan,,,,,,
Iwate Prefecture's,,,,,,
Bremen,,,,,,
Mount Everest,,,,,,
Yasugi City,,,,,,
Miyazaki Prefecture,,,,,,
Kamchatka Peninsula,,,,,,
Rwanda,,,,,,
earth,,,,,,
Shimashoka,,,,,,
Yonezawa,,,,,,
Alaska,,,,,,
Niikappu Town,,,,,,
Mukawa Town,,,,,,
Chishima Trench,,,,,,
the Chishima Trench,,,,,,
Atsuma Town,,,,,,
South Korea,,,,,,
the Tamagawa River,,,,,,
the Pacific Ocean,,,,,,
Imaizumi,,,,,,
Tohoku Town,,,,,,
Rokkasho Village,,,,,,
Kamikita,,,,,,
Kaidan,,,,,,
Showa,,,,,,
Gonohe Town,,,,,,
Morioka City,,,,,,
Ninohe City,,,,,,
the Nemuro Peninsula,,,,,,
Oirase Town,,,,,,
Tsukuba City,,,,,,
Portland,,,,,,
Hachinohe city,,,,,,
Sannohe Town,,,,,,
Kobe City,,,,,,
Chuo Ward,,,,,,
Kumamoto City,,,,,,
Susaki City,,,,,,
Hamadori,,,,,,
Fuji Rock,,,,,,
Hashikami Town,,,,,,
Yokohama City,,,,,,
Nagasaki,,,,,,
Santa Claus,,,,,,
Izumo,,,,,,
Toyama,,,,,,
Africa,,,,,,
Hyogo Prefecture,,,,,,
Nemuro City,,,,,,
Nanao City,,,,,,
Oshima,,,,,,
NTT East,,,,,,
Cuba,,,,,,
Tochigi,,,,,,
the Pacific coast,,,,,,
Americas,,,,,,
Rokunohe Town,,,,,,
Unane,,,,,,
Karumai Town,,,,,,
Takatsu Ward,,,,,,
Gunma,,,,,,
Minnesota,,,,,,
Yabuki Town,,,,,,
Nakadori,,,,,,
Santa,,,,,,
the Kumamoto Earthquake,,,,,,
Akihabara,,,,,,
Sakata City,,,,,,
Oman,,,,,,
Lotteria,,,,,,
Kawasaki City's,,,,,,
Shinjo,,,,,,
Gifu,,,,,,
USA,,,,,,
England,,,,,,
P75-L1,,,,,,
Central Kalimantan,,,,,,
Negaimasu,,,,,,
Sukagawa City,,,,,,
Sapporo,,,,,,
Kesennuma City,,,,,,
Kagawa Prefecture,,,,,,
Brussels,,,,,,
Amami,,,,,,
Saga Prefecture,,,,,,
Nantes,,,,,,
Pompeii,,,,,,
Kamaishi City,,,,,,
Kurashiki City,,,,,,
Chernobyl,,,,,,
JR West,,,,,,
Osawa,,,,,,
the Nankai Trough,,,,,,
Sanriku Offshore Earthquake,,,,,,
HuffPost Japan,,,,,,
Wajima City,,,,,,
Brompton,,,,,,
the Tokara Islands,,,,,,
Ishigaki Island,,,,,,
Yamahashi,,,,,,
Nakau,,,,,,
Ubuyama Village,,,,,,
Greenland,,,,,,
Nichinan Town,,,,,,
Brazil,,,,,,
Taketomi Town,,,,,,
Hama,,,,,,
Yonaguni Island,,,,,,
Urumqi,,,,,,
the Japan Trench,,,,,,
Sendai City,,,,,,
Lindt,,,,,,
the Sea of ​​Japan coast,,,,,,
Inagi City,,,,,,
Hachimantai City,,,,,,
Higashidori Village,,,,,,
Kyoto,,,,,,
Tokai Village,,,,,,
Mos Burger,,,,,,
Tomiya City,,,,,,
India,,,,,,
Nipah,,,,,,
Z.ai,,,,,,
Kentucky,,,,,,
Sapporo city,,,,,,
Fukuoka,,,,,,
New Year's,,,,,,
Anan City,,,,,,
Ritto City,,,,,,
Yusuhara,,,,,,
the 2M,,,,,,
Okoku,,,,,,
TEPCO,,,,,,
Everest,,,,,,
Kota,,,,,,
Tibet,,,,,,
BPC,,,,,,
Finland,,,,,,
Nepal,,,,,,
Tokushima Prefecture,,,,,,
BuriKaigi,,,,,,
Himalayas,,,,,,
M7.6,,,,,,
Akita Prefecture's,,,,,,
Tamagawa Ryokuchi Park Ground,,,,,,
Nakahara,,,,,,
NHK BS,,,,,,
Kanto Region,,,,,,
Winter BPC,,,,,,
Aomori Prefecture's,,,,,,
the Nippon Budokan,,,,,,
Sichuan,,,,,,
Nishinomiya City Land,,,,,,
The United States',,,,,,
Mala Tang,,,,,,
Todoroki Green Park,,,,,,
Kawasaki City’s,,,,,,
Kusatsu City,,,,,,
Tokai Region,,,,,,
Chichibu,,,,,,
Nisshin City,,,,,,
Chiryu City,,,,,,
Tsumagoi,,,,,,
Omama,,,,,,
Toda City,,,,,,
Obu City,,,,,,
Midori City,,,,,,
Tsumagoi Village,,,,,,
Kariya City,,,,,,
Aichi Prefecture,,,,,,
the Caroline Islands,,,,,,
A79-L1,,,,,,
Misato City,,,,,,
Fujimino City Yoshikawa City,,,,,,
Shiki City,,,,,,
Anjo City,,,,,,
Nagakute City,,,,,,
Mallorca,,,,,,
Uchibo,,,,,,
Kawaguchi City,,,,,,
Tokoname City,,,,,,
Nonoichi City Shiga Prefecture,,,,,,
Urayasu City,,,,,,
Nagaoka City,,,,,,
Ukyo,,,,,,
IfCv,,,,,,
Joetsu Plains 10cm,,,,,,
Takahama City Gifu Prefecture,,,,,,
Tokai City,,,,,,
Iran,,,,,,
the Middle East,,,,,,
Kisarazu City,,,,,,
Wakkanai City,,,,,,
Inzai City,,,,,,
Saitama City,,,,,,
Aisapo Omama,,,,,,
the Komae City,,,,,,
Alabama,,,,,,
Yamabashi Yakuho,,,,,,
Michon,,,,,,
Ajiko-san,,,,,,
Egypt,,,,,,
Cairo,,,,,,
Mihama City,,,,,,
New City,,,,,,
"​​1,244,500 hectares",,,,,,
the Soviet Union,,,,,,
Boston,,,,,,
West Bengal,,,,,,
Akita City,,,,,,
the JR Joetsu Line,,,,,,
Koyabuchi,,,,,,
KADOKAWA,,,,,,
Typhoon Nocaen,,,,,,
Peroponeso,,,,,,
Tochigi Prefecture,,,,,,
Eastern Tama Earthquake,,,,,,
-2.1,,,,,,
Fukuoka City,,,,,,
Wakkanai,,,,,,
Semboku City,,,,,,
Honkawa,,,,,,
​​southeastern Australia,,,,,,
Yomiuri,,,,,,
Nikkei,,,,,,
Northern Japan,,,,,,
sunny Pacific,,,,,,
Yamanashi,,,,,,
the Hirase River,,,,,,
Savannah,,,,,,
Chikugo City,,,,,,
Kamie,,,,,,
Austria,,,,,,
Vienna,,,,,,
East-West,,,,,,
Keiichiro,,,,,,
`Kingdom of Citago'',,,,,,
Towada,,,,,,
Taiga,,,,,,
Tottori City,,,,,,
the Joetsu plains,,,,,,
Minamiboso,,,,,,
Chugoku-Shikoku,,,,,,
the Sea of ​​Okhotsk side,,,,,,
Hijiori,,,,,,
Sukayu,,,,,,
Sweden,,,,,,
Minamiboso City,,,,,,
Seta,,,,,,
Setagaya Ward,,,,,,
Tateyama City,,,,,,
Tamagawa,,,,,,
the Nansei Islands,,,,,,
Inada Embankment,,,,,,
the Kuji Kasumi Embankment,,,,,,
Kanto region,,,,,,
Kagonma Market,,,,,,
Sankei,,,,,,
Roman city,,,,,,
Sedona,,,,,,
Ebigase,,,,,,
Minneapolis,,,,,,
New Jersey,,,,,,
Red Bank,,,,,,
Shinosuke,,,,,,
Nikaryo-Kamikawara Weir River,,,,,,
Gotanda River,,,,,,
Noborito,,,,,,
Yayoiken,,,,,,
Siberia,,,,,,
Tsuruga,,,,,,
Asia,,,,,,
Detroit,,,,,,
Nishinomiya City,,,,,,
Naruohama,,,,,,
Itami City,,,,,,
M1E3,,,,,,
Yamabashi Yakuhin,,,,,,
Xiaomi Japan's,,,,,,
Palm Jumeirah,,,,,,
Morioka,,,,,,
Okuma Town,,,,,,
Aizuwakamatsu City,,,,,,
Italia,,,,,,
Mount Vesuvius,,,,,,
Singapore,,,,,,
Toyama Prefecture,,,,,,
Shinonome-san,,,,,,
Komatsu,,,,,,
Mito City,,,,,,
Okushiri,,,,,,
Rishiri,,,,,,
Hikone City (,,,,,,
Kanazawa City,,,,,,
UK,,,,,,
Nakano,,,,,,
the Great North region,,,,,,
Nagano Prefecture,,,,,,
Kesennuma,,,,,,
Gifu Full,,,,,,
Gifu Prefecture,,,,,,
Yuya,,,,,,
Cordoba,,,,,,
Barcelona,,,,,,
Jelida,,,,,,
Niwasaka,,,,,,
Hakata,,,,,,
Kansai,,,,,,
Hakone,,,,,,
Numata Town,,,,,,
Sasayama,,,,,,
Rekiken,,,,,,
Shinonome,,,,,,
Ino Town,,,,,,
Jochu,,,,,,
Motoyama Town,,,,,,
Aomori Prefecture Sea,,,,,,
Shinhidaka Town,,,,,,
Abira Town,,,,,,
Shinshinotsu Village,,,,,,
Ishinomaki City,,,,,,
Kitami City,,,,,,
Aomori - Earthquake,,,,,,
Yuudachi,,,,,,
Sichuan province,,,,,,
South America,,,,,,
North America,,,,,,
The Sea,,,,,,
Nomi City,,,,,,
the Sanriku coastline,,,,,,
Aomori Prefecture Earthquake,,,,,,
Namie Town,,,,,,
Cold,,,,,,
️Hirosaki,,,,,,
Aomori City,,,,,,
Kamaishi,,,,,,
Hakodate,,,,,,
Noda Village,,,,,,
Iburi,,,,,,
Ishikari,,,,,,
Ofunato,,,,,,
Makomai Nishikou,,,,,,
Kushiro,,,,,,
the Aomori Prefecture Hachinohe City Board of Education,,,,,,
Urakawa,,,,,,
Yokosuka City,,,,,,
Towada City,,,,,,
Kawaragi,,,,,,
NTT East's,,,,,,
Oarai Town,,,,,,
Negaimas,,,,,,
Tsurumi Ward,,,,,,
Funabashi,,,,,,
kogi_musu,,,,,,
Yakumo,,,,,,
Setsu,,,,,,
Katingan Regency,,,,,,
Hokkaido Kanto,,,,,,
the Aomori Prefecture Eastern Offshore Earthquake,,,,,,
Hakui City,,,,,,
Shiga Town,,,,,,
Noto,,,,,,
Iwanuma City,,,,,,
Narita City,,,,,,
Teikoku,,,,,,
the JR East Mito Branch,,,,,,
eastern Kanagawa Prefecture,,,,,,
Mutsu City Library,,,,,,
Satoful,,,,,,
Miyagi,,,,,,
Iwate Prefecture Ichi…,,,,,,
Shichinohe,,,,,,
Nakadomari Town,,,,,,
Imabetsu Town,,,,,,
Ta City,,,,,,
Towa,,,,,,
Shiranai Town,,,,,,
Ikakuya,,,,,,
Central Pacific,,,,,,
Eastern Pacific,,,,,,
-4.7,,,,,,
Western Pacific Coast,,,,,,
Malaysia,,,,,,
Sarawak,,,,,,
Kumamoto/Aso,,,,,,
Aso region,,,,,,
Shibuya-ku,,,,,,
Yatsushiro City,,,,,,
Aso caldera,,,,,,
The Kumamoto Earthquake,,,,,,
Ashikita,,,,,,
Chikugo,,,,,,
Chikuho,,,,,,
Ehime Prefecture,,,,,,
Nanyo,,,,,,
western Oita Prefecture,,,,,,
Cortina d'Ampezzo,,,,,,
Trentino-Alto Adige,,,,,,
Veneto,,,,,,
Lombardy,,,,,,
Italy,,,,,,
Tanzawa,,,,,,
Earth,,,,,,
Semeru Volcano,,,,,,
Indonesia,,,,,,
Shiga Prefecture,,,,,,
Moriyama City,,,,,,
Roppongi Hills,,,,,,
Oita City,,,,,,
Zeroire,,,,,,
Beijing,,,,,,
Aso city,,,,,,
Kyoto City,,,,,,
the Saigoku region,,,,,,
Kanagawa Ward,,,,,,
Pacific coast,,,,,,
Tokachi,,,,,,
Otsuchi,,,,,,
Hawaii,,,,,,
Liaoning,,,,,,
JAPAN,,,,,,
Noto Island,,,,,,
Saudi Aramco,,,,,,
Aramco,,,,,,
Tanaka,,,,,,
the Xinjiang Uyghur Autonomous Region,,,,,,
Xinjiang Uyghur Autonomous Region,,,,,,
Keito,,,,,,
Kotani,,,,,,
Otomi,,,,,,
AI,,,,,,
Ichimatsu,,,,,,
Shizuoka,,,,,,
Fuji City,,,,,,
Shizuoka Prefecture,,,,,,
Fuji,,,,,,
Kushiro City,,,,,,
Noto Town,,,,,,
Ushitsu,,,,,,
Minato-ku,,,,,,
Wenzhou,,,,,,
Toori,,,,,,
TPAC,,,,,,
GNSS,,,,,,
Budapest,,,,,,
Kuji,,,,,,
Honhachinohe,,,,,,
AItraining,,,,,,
includingthosefortextanddatamining,,,,,,
Photoaging,,,,,,
Ecole Lila,,,,,,
Funabashi City,,,,,,
Takasaki City,,,,,,
the northern Sea,,,,,,
Koikeya,,,,,,
Nanbu,,,,,,
Alps,,,,,,
Yurakucho,,,,,,
Tobu,,,,,,
Nichinan-cho,,,,,,
the Hokuriku region,,,,,,
NPS_Domestic,,,,,,
Antarctic,,,,,,
Toyo Ehime Prefecture,,,,,,
Oki Shimane Prefecture,,,,,,
Yakage Town,,,,,,
Maniwa City,,,,,,
Niimi City,,,,,,
Kasaoka City,,,,,,
Izumo City,,,,,,
Hoki Town,,,,,,
Hiyoshizu Village,,,,,,
Hokuei Town,,,,,,
Okuizumo Town,,,,,,
Unnan City,,,,,,
Kofu Town,,,,,,
cryopreserving,,,,,,
Jeddah,,,,,,
Syria,,,,,,
Isumi City,,,,,,
Montepulciano,,,,,,
Tuscany,,,,,,
Korea,,,,,,
Shanghai,,,,,,
Buretsu,,,,,,
Sujin,,,,,,
Nagara Town,,,,,,
Shirako Town,,,,,,
Chosei Village,,,,,,
Mutsuzawa Town,,,,,,
Ichinomiya Town,,,,,,
Yokoshiba Hikari Town,,,,,,
Ha Prefecture,,,,,,
Sammu City,,,,,,
Niigata Prefecture,,,,,,
Ichihara City,,,,,,
Togane City,,,,,,
Mobara City,,,,,,
Chiba City,,,,,,
Wakaba Ward,,,,,,
Inashiki City,,,,,,
Oami Shirasato City,,,,,,
Shirasato,,,,,,
Britain,,,,,,
Armenia,,,,,,
Tehran,,,,,,
Tenki.jp,,,,,,
the Seto Inland Sea,,,,,,
Hino Town,,,,,,
Yonago City,,,,,,
Yasugi,,,,,,
Aomori River,,,,,,
Rakuten Market,,,,,,
Sydney,,,,,,
Sampo,,,,,,
Civilization S,,,,,,
Yabuki Town's,,,,,,
"Fukushima Prefecture (Commerce, Industry and Tourism Division",,,,,,
Yokohama Arena,,,,,,
Suchmos,,,,,,
HuffPost,,,,,,
Zaporizhia,,,,,,
Kherson,,,,,,
Lugansk,,,,,,
Donetsk,,,,,,
Nagoya City,,,,,,
Odaiba,,,,,,
Konehito,,,,,,
the Kii Peninsula,,,,,,
Yamada Town,,,,,,
Iwate Miyako City,,,,,,
Parasapo,,,,,,
Kanazawa,,,,,,
Hachimachi,,,,,,
Bunka-kun,,,,,,
Nemuro Peninsula,,,,,,
Chicago,,,,,,
Dresden,,,,,,
@GermanyinJapan,,,,,,
Konakano,,,,,,
Kagoshima City,,,,,,
Minami,,,,,,
Okayama,,,,,,
Tono City,,,,,,
Kakuteki,,,,,,
Adachi Ward,,,,,,
Yokohama,,,,,,
Inasa Beach,,,,,,
Ebisu,,,,,,
Katatsuki,,,,,,
Israel,,,,,,
Hatsukaichi,,,,,,
Otake,,,,,,
Otake City,,,,,,
Nihondo,,,,,,
Udemy,,,,,,
Hinoeuma,,,,,,
Hanamaki City,,,,,,
Kuroshima,,,,,,
Qud,,,,,,
the Noto Peninsula Earthquake: Damage,,,,,,
Tanba City,,,,,,
Wakayama,,,,,,
Neapolitan,,,,,,
Harajuku,,,,,,
Cobb Salad,,,,,,
the Pure Land,,,,,,
Gaza Strip,,,,,,
Deir Al Bala,,,,,,
Sakura City,,,,,,
Kesa,,,,,,
Kuroshima Island,,,,,,
Chichibu City,,,,,,
